日期,代號,名稱,權重,張數
2026-07-07,3711,日月光投資控股,1.57,400
2026-07-07,2368,金像電子（股）公司,2.7,393
2026-07-07,2327,國巨,1.89,345
2026-07-07,5904,寶雅國際,1.37,312
2026-07-07,2454,聯發科技,6.55,269
2026-07-07,8996,高力熱處理工業,1.78,221
2026-07-07,8046,南亞電路板,1.36,219
2026-07-07,3081,聯亞光電工業,2.49,216
2026-07-07,3264,欣銓科技,0.24,172
2026-07-07,3044,健鼎科技,0.47,164
2026-07-07,2383,台光電子材料,4.76,151
2026-07-07,3653,健策精密工業,2.92,151
2026-07-07,2360,致茂電子,1.7,143
2026-07-07,3189,景碩科技,0.58,139
2026-07-07,3026,禾伸堂企業,0.7,134
2026-07-07,3017,奇鋐科技,1.94,131
2026-07-07,2345,智邦科技,1.93,130
2026-07-07,6274,台燿科技,1.24,130
2026-07-07,3293,鈊象電子,0.58,124
2026-07-07,8210,勤誠興業,0.8,112
2026-07-07,2059,川湖科技,5.49,110
2026-07-07,7769,鴻勁精密,3.47,93
2026-07-07,6831,邁科科技,0.39,83
2026-07-07,8299,群聯電子,1.02,79
2026-07-07,6223,旺矽科技,2.9,76
2026-07-07,3443,創意電子,1.9,70
2026-07-07,3529,力旺電子,0.99,60
2026-07-07,6515,穎崴科技,2.67,55
2026-07-07,6805,富世達,0.49,54
2026-07-07,3665,貿聯控股（BizLink Holding In,0.64,53
2026-07-07,6669,緯穎科技服務,1.18,39
2026-07-07,6442,光紅建聖,0.34,37
2026-07-07,3008,大立光電,0.82,35
2026-07-07,5274,信驊科技,1.25,14
2026-07-07,3533,嘉澤端子工業,0.15,13
2026-07-08,2884,玉山金融控股,0.81,3867
2026-07-08,2891,中國信託金融控股,1.23,2849
2026-07-08,2317,鴻海精密工業,1.84,1286
2026-07-08,2344,華邦電子,1.17,1153
2026-07-08,3036,文曄科技,1.36,1067
2026-07-08,3231,緯創資通,0.62,700
2026-07-08,2330,台灣積體電路製造,9.44,634
2026-07-08,2408,南亞科技,1.36,568
2026-07-08,3037,欣興電子,2.93,562
2026-07-08,2382,廣達電腦,1.21,530
2026-07-08,2308,台達電子工業,5.41,475
2026-07-08,4958,臻鼎科技控股,1.49,436
2026-07-08,2376,技嘉科技,0.86,424
2026-07-08,3711,日月光投資控股,1.51,400
2026-07-08,2368,金像電子（股）公司,2.73,393
2026-07-08,2327,國巨,1.86,345
2026-07-08,5904,寶雅國際,1.35,312
2026-07-08,2454,聯發科技,6.49,269
2026-07-08,8996,高力熱處理工業,1.76,221
2026-07-08,8046,南亞電路板,1.46,219
2026-07-08,3081,聯亞光電工業,2.73,216
2026-07-08,3264,欣銓科技,0.24,172
2026-07-08,3044,健鼎科技,0.47,164
2026-07-08,2383,台光電子材料,4.85,151
2026-07-08,3653,健策精密工業,2.92,151
2026-07-08,2360,致茂電子,1.6,143
2026-07-08,3189,景碩科技,0.63,139
2026-07-08,3026,禾伸堂企業,0.77,134
2026-07-08,3017,奇鋐科技,1.84,131
2026-07-08,2345,智邦科技,1.9,130
2026-07-08,6274,台燿科技,1.29,130
2026-07-08,3293,鈊象電子,0.56,124
2026-07-08,8210,勤誠興業,0.81,112
2026-07-08,2059,川湖科技,5.38,110
2026-07-08,7769,鴻勁精密,3.4,93
2026-07-08,6831,邁科科技,0.41,83
2026-07-08,8299,群聯電子,1.02,79
2026-07-08,6223,旺矽科技,2.96,76
2026-07-08,3443,創意電子,1.86,70
2026-07-08,3529,力旺電子,0.97,60
2026-07-08,6515,穎崴科技,2.56,55
2026-07-08,6805,富世達,0.45,54
2026-07-08,3665,貿聯控股（BizLink Holding In,0.61,53
2026-07-08,6669,緯穎科技服務,1.19,39
2026-07-08,6442,光紅建聖,0.33,37
2026-07-08,3008,大立光電,0.83,35
2026-07-08,5274,信驊科技,1.21,14
2026-07-08,3533,嘉澤端子工業,0.16,13
2026-07-09,2884,玉山金融控股,0.81,3867
2026-07-09,2891,中國信託金融控股,1.2,2849
2026-07-09,2317,鴻海精密工業,1.83,1286
2026-07-09,2344,華邦電子,1.22,1153
2026-07-09,3036,文曄科技,1.36,1067
2026-07-09,3231,緯創資通,0.61,700
2026-07-09,2330,台灣積體電路製造,9.2,634
2026-07-09,2408,南亞科技,1.49,568
2026-07-09,3037,欣興電子,2.95,562
2026-07-09,2382,廣達電腦,1.19,530
2026-07-09,2308,台達電子工業,5.36,475
2026-07-09,4958,臻鼎科技控股,1.54,436
2026-07-09,2376,技嘉科技,0.86,424
2026-07-09,3711,日月光投資控股,1.63,400
2026-07-09,2368,金像電子（股）公司,2.54,393
2026-07-09,2327,國巨,1.86,345
2026-07-09,5904,寶雅國際,1.35,312
2026-07-09,2454,聯發科技,6.34,269
2026-07-09,8996,高力熱處理工業,1.63,221
2026-07-09,8046,南亞電路板,1.6,219
2026-07-09,3081,聯亞光電工業,2.6,216
2026-07-09,3264,欣銓科技,0.24,172
2026-07-09,3044,健鼎科技,0.44,164
2026-07-09,2383,台光電子材料,4.8,151
2026-07-09,3653,健策精密工業,2.91,151
2026-07-09,2360,致茂電子,1.56,143
2026-07-09,3189,景碩科技,0.66,139
2026-07-09,3026,禾伸堂企業,0.81,134
2026-07-09,3017,奇鋐科技,1.85,131
2026-07-09,2345,智邦科技,1.93,130
2026-07-09,6274,台燿科技,1.23,130
2026-07-09,3293,鈊象電子,0.55,124
2026-07-09,8210,勤誠興業,0.79,112
2026-07-09,2059,川湖科技,5.45,110
2026-07-09,7769,鴻勁精密,3.72,93
2026-07-09,6831,邁科科技,0.39,83
2026-07-09,8299,群聯電子,1.05,79
2026-07-09,6223,旺矽科技,3.23,76
2026-07-09,3443,創意電子,1.82,70
2026-07-09,3529,力旺電子,0.94,60
2026-07-09,6515,穎崴科技,2.56,55
2026-07-09,6805,富世達,0.47,54
2026-07-09,3665,貿聯控股（BizLink Holding In,0.6,53
2026-07-09,6669,緯穎科技服務,1.18,39
2026-07-09,6442,光紅建聖,0.33,37
2026-07-09,3008,大立光電,0.83,35
2026-07-09,5274,信驊科技,1.17,14
2026-07-09,3533,嘉澤端子工業,0.15,13
2026-07-10,2884,玉山金融控股,0.81,3867
2026-07-10,2891,中國信託金融控股,1.2,2849
2026-07-10,2317,鴻海精密工業,1.83,1286
2026-07-10,2344,華邦電子,1.22,1153
2026-07-10,3036,文曄科技,1.36,1067
2026-07-10,3231,緯創資通,0.61,700
2026-07-10,2330,台灣積體電路製造,9.2,634
2026-07-10,2408,南亞科技,1.49,568
2026-07-10,3037,欣興電子,2.95,562
2026-07-10,2382,廣達電腦,1.19,530
2026-07-10,2308,台達電子工業,5.36,475
2026-07-10,4958,臻鼎科技控股,1.54,436
2026-07-10,2376,技嘉科技,0.86,424
2026-07-10,3711,日月光投資控股,1.63,400
2026-07-10,2368,金像電子（股）公司,2.54,393
2026-07-10,2327,國巨,1.86,345
2026-07-10,5904,寶雅國際,1.35,312
2026-07-10,2454,聯發科技,6.34,269
2026-07-10,8996,高力熱處理工業,1.63,221
2026-07-10,8046,南亞電路板,1.6,219
2026-07-10,3081,聯亞光電工業,2.6,216
2026-07-10,3264,欣銓科技,0.24,172
2026-07-10,3044,健鼎科技,0.44,164
2026-07-10,2383,台光電子材料,4.8,151
2026-07-10,3653,健策精密工業,2.91,151
2026-07-10,2360,致茂電子,1.56,143
2026-07-10,3189,景碩科技,0.66,139
2026-07-10,3026,禾伸堂企業,0.81,134
2026-07-10,3017,奇鋐科技,1.85,131
2026-07-10,2345,智邦科技,1.93,130
2026-07-10,6274,台燿科技,1.23,130
2026-07-10,3293,鈊象電子,0.55,124
2026-07-10,8210,勤誠興業,0.79,112
2026-07-10,2059,川湖科技,5.45,110
2026-07-10,7769,鴻勁精密,3.72,93
2026-07-10,6831,邁科科技,0.39,83
2026-07-10,8299,群聯電子,1.05,79
2026-07-10,6223,旺矽科技,3.23,76
2026-07-10,3443,創意電子,1.82,70
2026-07-10,3529,力旺電子,0.94,60
2026-07-10,6515,穎崴科技,2.56,55
2026-07-10,6805,富世達,0.47,54
2026-07-10,3665,貿聯控股（BizLink Holding In,0.6,53
2026-07-10,6669,緯穎科技服務,1.18,39
2026-07-10,6442,光紅建聖,0.33,37
2026-07-10,3008,大立光電,0.83,35
2026-07-10,5274,信驊科技,1.17,14
2026-07-10,3533,嘉澤端子工業,0.15,13
2026-07-13,2884,玉山金融控股,0.81,3867
2026-07-13,2891,中國信託金融控股,1.15,2849
2026-07-13,2317,鴻海精密工業,1.85,1286
2026-07-13,2344,華邦電子,1.17,1153
2026-07-13,3036,文曄科技,1.37,1067
2026-07-13,3231,緯創資通,0.61,700
2026-07-13,2330,台灣積體電路製造,9.4,634
2026-07-13,2408,南亞科技,1.46,568
2026-07-13,3037,欣興電子,3.08,562
2026-07-13,2382,廣達電腦,1.22,530
2026-07-13,2308,台達電子工業,5.45,475
2026-07-13,4958,臻鼎科技控股,1.71,436
2026-07-13,2376,技嘉科技,0.86,424
2026-07-13,3711,日月光投資控股,1.63,400
2026-07-13,2368,金像電子（股）公司,2.5,393
2026-07-13,2327,國巨,1.71,345
2026-07-13,5904,寶雅國際,1.27,312
2026-07-13,2454,聯發科技,6.25,269
2026-07-13,8996,高力熱處理工業,1.67,221
2026-07-13,8046,南亞電路板,1.69,219
2026-07-13,3081,聯亞光電工業,2.61,216
2026-07-13,3264,欣銓科技,0.24,172
2026-07-13,3044,健鼎科技,0.44,164
2026-07-13,2383,台光電子材料,4.7,151
2026-07-13,3653,健策精密工業,2.93,151
2026-07-13,2360,致茂電子,1.61,143
2026-07-13,3189,景碩科技,0.69,139
2026-07-13,3026,禾伸堂企業,0.74,134
2026-07-13,3017,奇鋐科技,1.77,131
2026-07-13,2345,智邦科技,1.9,130
2026-07-13,6274,台燿科技,1.22,130
2026-07-13,3293,鈊象電子,0.55,124
2026-07-13,8210,勤誠興業,0.77,112
2026-07-13,2059,川湖科技,5.4,110
2026-07-13,7769,鴻勁精密,3.79,93
2026-07-13,6831,邁科科技,0.37,83
2026-07-13,8299,群聯電子,1.04,79
2026-07-13,6223,旺矽科技,3.07,76
2026-07-13,3443,創意電子,1.82,70
2026-07-13,3529,力旺電子,0.93,60
2026-07-13,6515,穎崴科技,2.46,55
2026-07-13,6805,富世達,0.46,54
2026-07-13,3665,貿聯控股（BizLink Holding In,0.6,53
2026-07-13,6669,緯穎科技服務,1.18,39
2026-07-13,6442,光紅建聖,0.31,37
2026-07-13,3008,大立光電,0.92,35
2026-07-13,5274,信驊科技,1.17,14
2026-07-13,3533,嘉澤端子工業,0.16,13
2026-07-14,2884,玉山金融控股,0.83,3867
2026-07-14,2891,中國信託金融控股,1.16,2849
2026-07-14,2317,鴻海精密工業,1.89,1286
2026-07-14,2344,華邦電子,1.18,1153
2026-07-14,3036,文曄科技,1.36,1067
2026-07-14,3231,緯創資通,0.62,700
2026-07-14,2330,台灣積體電路製造,9.58,634
2026-07-14,2408,南亞科技,1.59,568
2026-07-14,3037,欣興電子,3.07,562
2026-07-14,2382,廣達電腦,1.26,530
2026-07-14,2308,台達電子工業,5.5,475
2026-07-14,4958,臻鼎科技控股,1.71,436
2026-07-14,2376,技嘉科技,0.88,424
2026-07-14,3711,日月光投資控股,1.6,400
2026-07-14,2368,金像電子（股）公司,2.49,393
2026-07-14,2327,國巨,1.68,345
2026-07-14,5904,寶雅國際,1.28,312
2026-07-14,2454,聯發科技,6.15,269
2026-07-14,8996,高力熱處理工業,1.62,221
2026-07-14,8046,南亞電路板,1.76,219
2026-07-14,3081,聯亞光電工業,2.6,216
2026-07-14,3264,欣銓科技,0.23,172
2026-07-14,3044,健鼎科技,0.43,164
2026-07-14,2383,台光電子材料,4.69,151
2026-07-14,3653,健策精密工業,2.89,151
2026-07-14,2360,致茂電子,1.62,143
2026-07-14,3189,景碩科技,0.7,139
2026-07-14,3026,禾伸堂企業,0.68,134
2026-07-14,3017,奇鋐科技,1.73,131
2026-07-14,2345,智邦科技,1.85,130
2026-07-14,6274,台燿科技,1.13,130
2026-07-14,3293,鈊象電子,0.55,124
2026-07-14,8210,勤誠興業,0.78,112
2026-07-14,2059,川湖科技,5.49,110
2026-07-14,7769,鴻勁精密,3.71,93
2026-07-14,6831,邁科科技,0.36,83
2026-07-14,8299,群聯電子,1.01,79
2026-07-14,6223,旺矽科技,3.01,76
2026-07-14,3443,創意電子,1.76,70
2026-07-14,3529,力旺電子,0.9,60
2026-07-14,6515,穎崴科技,2.42,55
2026-07-14,6805,富世達,0.44,54
2026-07-14,3665,貿聯控股（BizLink Holding In,0.59,53
2026-07-14,6669,緯穎科技服務,1.19,39
2026-07-14,6442,光紅建聖,0.3,37
2026-07-14,3008,大立光電,0.93,35
2026-07-14,5274,信驊科技,1.16,14
2026-07-14,3533,嘉澤端子工業,0.16,13
2026-07-15,2884,玉山金融控股,0.81,3867
2026-07-15,2891,中國信託金融控股,1.1,2849
2026-07-15,2317,鴻海精密工業,1.87,1286
2026-07-15,2344,華邦電子,1.26,1153
2026-07-15,3036,文曄科技,1.3,1067
2026-07-15,3231,緯創資通,0.62,700
2026-07-15,2330,台灣積體電路製造,9.4,634
2026-07-15,2408,南亞科技,1.66,568
2026-07-15,3037,欣興電子,3.2,562
2026-07-15,2382,廣達電腦,1.23,530
2026-07-15,2308,台達電子工業,5.46,475
2026-07-15,4958,臻鼎科技控股,1.64,436
2026-07-15,2376,技嘉科技,0.89,424
2026-07-15,3711,日月光投資控股,1.66,400
2026-07-15,2368,金像電子（股）公司,2.45,393
2026-07-15,2327,國巨,1.67,345
2026-07-15,5904,寶雅國際,1.29,312
2026-07-15,2454,聯發科技,6.11,269
2026-07-15,3081,聯亞光電工業,2.53,237
2026-07-15,8996,高力熱處理工業,1.59,221
2026-07-15,8046,南亞電路板,1.88,219
2026-07-15,3264,欣銓科技,0.23,172
2026-07-15,3044,健鼎科技,0.42,164
2026-07-15,2383,台光電子材料,4.66,151
2026-07-15,3653,健策精密工業,3.01,151
2026-07-15,2360,致茂電子,1.66,143
2026-07-15,3189,景碩科技,0.71,139
2026-07-15,3026,禾伸堂企業,0.68,134
2026-07-15,3017,奇鋐科技,1.72,131
2026-07-15,2345,智邦科技,1.85,130
2026-07-15,6274,台燿科技,1.13,130
2026-07-15,3293,鈊象電子,0.53,124
2026-07-15,8210,勤誠興業,0.78,112
2026-07-15,2059,川湖科技,5.68,110
2026-07-15,7769,鴻勁精密,3.8,93
2026-07-15,6831,邁科科技,0.36,83
2026-07-15,8299,群聯電子,1.01,79
2026-07-15,6223,旺矽科技,2.92,76
2026-07-15,3443,創意電子,1.75,70
2026-07-15,3529,力旺電子,0.92,60
2026-07-15,6515,穎崴科技,2.42,55
2026-07-15,6805,富世達,0.46,54
2026-07-15,3665,貿聯控股（BizLink Holding In,0.62,53
2026-07-15,6669,緯穎科技服務,1.21,39
2026-07-15,6442,光紅建聖,0.32,37
2026-07-15,3008,大立光電,0.86,35
2026-07-15,5274,信驊科技,1.21,14
2026-07-15,3533,嘉澤端子工業,0.16,13
2026-07-16,2884,玉山金融控股,0.83,3867
2026-07-16,2891,中國信託金融控股,1.11,2849
2026-07-16,2317,鴻海精密工業,1.92,1286
2026-07-16,2344,華邦電子,1.22,1153
2026-07-16,3036,文曄科技,1.29,1067
2026-07-16,3231,緯創資通,0.63,700
2026-07-16,2330,台灣積體電路製造,9.64,634
2026-07-16,2408,南亞科技,1.54,568
2026-07-16,3037,欣興電子,3.05,562
2026-07-16,2382,廣達電腦,1.15,530
2026-07-16,2308,台達電子工業,5.57,475
2026-07-16,4958,臻鼎科技控股,1.55,436
2026-07-16,2376,技嘉科技,0.88,424
2026-07-16,3711,日月光投資控股,1.68,400
2026-07-16,2368,金像電子（股）公司,2.43,393
2026-07-16,2327,國巨,1.65,345
2026-07-16,5904,寶雅國際,1.2,312
2026-07-16,2454,聯發科技,6.13,269
2026-07-16,3081,聯亞光電工業,2.37,237
2026-07-16,8996,高力熱處理工業,1.53,221
2026-07-16,8046,南亞電路板,1.72,219
2026-07-16,3264,欣銓科技,0.25,172
2026-07-16,3044,健鼎科技,0.43,164
2026-07-16,2383,台光電子材料,4.64,151
2026-07-16,3653,健策精密工業,3.16,151
2026-07-16,2360,致茂電子,1.75,143
2026-07-16,3189,景碩科技,0.66,139
2026-07-16,3026,禾伸堂企業,0.63,134
2026-07-16,3017,奇鋐科技,1.79,131
2026-07-16,2345,智邦科技,1.86,130
2026-07-16,6274,台燿科技,1.04,130
2026-07-16,3293,鈊象電子,0.54,124
2026-07-16,8210,勤誠興業,0.81,112
2026-07-16,2059,川湖科技,5.86,110
2026-07-16,7769,鴻勁精密,3.83,93
2026-07-16,6831,邁科科技,0.35,83
2026-07-16,8299,群聯電子,0.96,79
2026-07-16,6223,旺矽科技,2.91,76
2026-07-16,3443,創意電子,1.8,70
2026-07-16,3529,力旺電子,0.93,60
2026-07-16,6515,穎崴科技,2.28,55
2026-07-16,6805,富世達,0.47,54
2026-07-16,3665,貿聯控股（BizLink Holding In,0.64,53
2026-07-16,6669,緯穎科技服務,1.23,39
2026-07-16,6442,光紅建聖,0.31,37
2026-07-16,3008,大立光電,0.92,35
2026-07-16,5274,信驊科技,1.22,14
2026-07-16,3533,嘉澤端子工業,0.16,13
2026-07-17,2884,玉山金融控股,0.9,3867
2026-07-17,2891,中國信託金融控股,1.17,2849
2026-07-17,2317,鴻海精密工業,2.0,1286
2026-07-17,2344,華邦電子,1.19,1153
2026-07-17,3036,文曄科技,1.33,1067
2026-07-17,3231,緯創資通,0.65,700
2026-07-17,2330,台灣積體電路製造,9.64,634
2026-07-17,2408,南亞科技,1.49,568
2026-07-17,3037,欣興電子,2.96,562
2026-07-17,2382,廣達電腦,1.14,530
2026-07-17,2308,台達電子工業,5.49,475
2026-07-17,4958,臻鼎科技控股,1.51,436
2026-07-17,2376,技嘉科技,0.91,424
2026-07-17,3711,日月光投資控股,1.63,400
2026-07-17,2368,金像電子（股）公司,2.42,393
2026-07-17,2327,國巨,1.6,345
2026-07-17,5904,寶雅國際,1.28,312
2026-07-17,2454,聯發科技,6.02,269
2026-07-17,3081,聯亞光電工業,2.33,237
2026-07-17,8996,高力熱處理工業,1.49,221
2026-07-17,8046,南亞電路板,1.67,219
2026-07-17,3264,欣銓科技,0.24,172
2026-07-17,3044,健鼎科技,0.43,164
2026-07-17,2383,台光電子材料,4.5,151
2026-07-17,3653,健策精密工業,3.22,151
2026-07-17,2360,致茂電子,1.76,143
2026-07-17,3189,景碩科技,0.64,139
2026-07-17,3026,禾伸堂企業,0.61,134
2026-07-17,3017,奇鋐科技,1.91,131
2026-07-17,2345,智邦科技,1.8,130
2026-07-17,6274,台燿科技,1.01,130
2026-07-17,3293,鈊象電子,0.56,124
2026-07-17,8210,勤誠興業,0.81,112
2026-07-17,2059,川湖科技,5.76,110
2026-07-17,7769,鴻勁精密,3.75,93
2026-07-17,6831,邁科科技,0.34,83
2026-07-17,8299,群聯電子,0.94,79
2026-07-17,6223,旺矽科技,2.82,76
2026-07-17,3443,創意電子,1.78,70
2026-07-17,3529,力旺電子,0.94,60
2026-07-17,6515,穎崴科技,2.21,55
2026-07-17,6805,富世達,0.48,54
2026-07-17,3665,貿聯控股（BizLink Holding In,0.62,53
2026-07-17,6669,緯穎科技服務,1.2,39
2026-07-17,6442,光紅建聖,0.32,37
2026-07-17,3008,大立光電,0.93,35
2026-07-17,5274,信驊科技,1.23,14
2026-07-17,3533,嘉澤端子工業,0.16,13
2026-07-20,2884,玉山金融控股,0.93,3867
2026-07-20,2891,中國信託金融控股,1.18,2849
2026-07-20,2317,鴻海精密工業,2.02,1286
2026-07-20,2344,華邦電子,1.17,1153
2026-07-20,3036,文曄科技,1.34,1067
2026-07-20,3231,緯創資通,0.67,700
2026-07-20,2330,台灣積體電路製造,9.87,634
2026-07-20,2408,南亞科技,1.45,568
2026-07-20,3037,欣興電子,2.83,562
2026-07-20,2382,廣達電腦,1.12,530
2026-07-20,2308,台達電子工業,5.43,475
2026-07-20,4958,臻鼎科技控股,1.4,436
2026-07-20,2376,技嘉科技,0.94,424
2026-07-20,3711,日月光投資控股,1.6,400
2026-07-20,2368,金像電子（股）公司,2.44,393
2026-07-20,2327,國巨,1.46,345
2026-07-20,5904,寶雅國際,1.28,312
2026-07-20,2454,聯發科技,6.03,269
2026-07-20,3081,聯亞光電工業,2.29,237
2026-07-20,8996,高力熱處理工業,1.44,221
2026-07-20,8046,南亞電路板,1.62,219
2026-07-20,3264,欣銓科技,0.23,172
2026-07-20,3044,健鼎科技,0.43,164
2026-07-20,2383,台光電子材料,4.45,151
2026-07-20,3653,健策精密工業,3.24,151
2026-07-20,2360,致茂電子,1.76,143
2026-07-20,3189,景碩科技,0.63,139
2026-07-20,3026,禾伸堂企業,0.56,134
2026-07-20,3017,奇鋐科技,1.88,131
2026-07-20,2345,智邦科技,1.82,130
2026-07-20,6274,台燿科技,0.98,130
2026-07-20,3293,鈊象電子,0.59,124
2026-07-20,8210,勤誠興業,0.81,112
2026-07-20,2059,川湖科技,5.72,110
2026-07-20,7769,鴻勁精密,3.75,93
2026-07-20,6831,邁科科技,0.31,83
2026-07-20,8299,群聯電子,0.92,79
2026-07-20,6223,旺矽科技,2.78,76
2026-07-20,3443,創意電子,1.76,70
2026-07-20,3529,力旺電子,0.93,60
2026-07-20,6515,穎崴科技,2.23,55
2026-07-20,6805,富世達,0.47,54
2026-07-20,3665,貿聯控股（BizLink Holding In,0.65,53
2026-07-20,6669,緯穎科技服務,1.23,39
2026-07-20,6442,光紅建聖,0.3,37
2026-07-20,3008,大立光電,0.91,35
2026-07-20,5274,信驊科技,1.24,14
2026-07-20,3533,嘉澤端子工業,0.17,13
