日期,代號,名稱,權重,張數
2026-07-03,4958,臻鼎-KY,0.0,1
2026-07-03,3443,創意,0.0,1
2026-07-03,3533,嘉澤,0.0,1
2026-07-03,3661,世芯-KY,0.0,1
2026-07-06,2303,聯電,5.04,86550
2026-07-06,2327,國巨*,8.86,25098
2026-07-06,3037,欣興,4.89,15203
2026-07-06,3711,日月光投控,3.04,12742
2026-07-06,2330,台積電,10.33,11960
2026-07-06,8046,南電,3.38,8949
2026-07-06,2368,金像電,3.58,8315
2026-07-06,2345,智邦,5.88,6334
2026-07-06,6147,頎邦,0.48,6275
2026-07-06,3017,奇鋐,4.87,5191
2026-07-06,2002,中鋼,0.03,5163
2026-07-06,6274,台燿,2.95,5160
2026-07-06,2308,台達電,3.54,5052
2026-07-06,2454,聯發科,7.3,5037
2026-07-06,3665,貿聯-KY,3.3,4833
2026-07-06,2383,台光電,8.62,4486
2026-07-06,6278,台表科,0.31,4334
2026-07-06,6191,精成科,0.15,3988
2026-07-06,5439,高技,0.43,3528
2026-07-06,6271,同欣電,0.28,2966
2026-07-06,6669,緯穎,4.27,2417
2026-07-06,6223,旺矽,5.73,2382
2026-07-06,3653,健策,2.64,2267
2026-07-06,8210,勤誠,1.03,2267
2026-07-06,6805,富世達,1.0,1811
2026-07-06,3376,新日興,0.12,1741
2026-07-06,3264,欣銓,0.14,1508
2026-07-06,6187,萬潤,0.48,1334
2026-07-06,1590,亞德客-KY,0.26,528
2026-07-06,6510,精測,0.44,411
2026-07-06,5274,信驊,2.17,379
2026-07-06,6515,穎崴,0.71,226
2026-07-06,4966,譜瑞-KY,0.03,140
2026-07-06,1815,富喬,0.0,107
2026-07-06,6488,環球晶,0.02,50
2026-07-06,2481,強茂,0.0,5
2026-07-06,8358,金居,0.0,1
2026-07-06,8996,高力,0.0,1
2026-07-06,8150,南茂,0.0,1
2026-07-06,2313,華通,0.0,1
2026-07-06,2317,鴻海,0.0,1
2026-07-06,2382,廣達,0.0,1
2026-07-06,3008,大立光,0.0,1
2026-07-06,2439,美律,0.0,1
2026-07-06,5347,世界,0.0,1
2026-07-06,4958,臻鼎-KY,0.0,1
2026-07-06,3443,創意,0.0,1
2026-07-06,3533,嘉澤,0.0,1
2026-07-06,3661,世芯-KY,0.0,1
2026-07-07,2303,聯電,4.95,86550
2026-07-07,2327,國巨*,8.38,25098
2026-07-07,3037,欣興,4.71,15203
2026-07-07,3711,日月光投控,3.06,12742
2026-07-07,2330,台積電,10.77,11960
2026-07-07,8046,南電,3.4,8949
2026-07-07,2368,金像電,3.48,8315
2026-07-07,2345,智邦,5.74,6334
2026-07-07,6147,頎邦,0.46,6275
2026-07-07,3017,奇鋐,4.69,5191
2026-07-07,2002,中鋼,0.04,5163
2026-07-07,6274,台燿,3.0,5160
2026-07-07,2454,聯發科,7.63,5131
2026-07-07,2308,台達電,3.52,5052
2026-07-07,3665,貿聯-KY,3.53,4833
2026-07-07,2383,台光電,8.86,4597
2026-07-07,6278,台表科,0.31,4334
2026-07-07,6191,精成科,0.15,3988
2026-07-07,5439,高技,0.43,3528
2026-07-07,6271,同欣電,0.27,2966
2026-07-07,6669,緯穎,4.47,2417
2026-07-07,6223,旺矽,5.55,2382
2026-07-07,3653,健策,2.67,2267
2026-07-07,8210,勤誠,0.98,2267
2026-07-07,6805,富世達,1.0,1811
2026-07-07,3376,新日興,0.12,1741
2026-07-07,3264,欣銓,0.13,1508
2026-07-07,6187,萬潤,0.48,1334
2026-07-07,1590,亞德客-KY,0.27,528
2026-07-07,5274,信驊,2.22,416
2026-07-07,6510,精測,0.43,411
2026-07-07,6515,穎崴,0.6,204
2026-07-07,4966,譜瑞-KY,0.03,140
2026-07-07,1815,富喬,0.0,107
2026-07-07,6488,環球晶,0.02,50
2026-07-07,2481,強茂,0.0,5
2026-07-07,8150,南茂,0.0,1
2026-07-07,8358,金居,0.0,1
2026-07-07,8996,高力,0.0,1
2026-07-07,5347,世界,0.0,1
2026-07-07,4958,臻鼎-KY,0.0,1
2026-07-07,3443,創意,0.0,1
2026-07-07,3533,嘉澤,0.0,1
2026-07-07,3661,世芯-KY,0.0,1
2026-07-07,2313,華通,0.0,1
2026-07-07,2317,鴻海,0.0,1
2026-07-07,2382,廣達,0.0,1
2026-07-07,3008,大立光,0.0,1
2026-07-07,2439,美律,0.0,1
2026-07-08,2303,聯電,5.16,86550
2026-07-08,2327,國巨*,8.18,25098
2026-07-08,3037,欣興,4.8,15203
2026-07-08,3711,日月光投控,2.91,12742
2026-07-08,2330,台積電,10.78,11960
2026-07-08,8046,南電,3.62,8949
2026-07-08,2368,金像電,3.5,8315
2026-07-08,2345,智邦,5.59,6334
2026-07-08,6147,頎邦,0.46,6275
2026-07-08,3017,奇鋐,4.41,5191
2026-07-08,2002,中鋼,0.04,5163
2026-07-08,6274,台燿,3.1,5160
2026-07-08,2454,聯發科,7.5,5131
2026-07-08,2308,台達電,3.48,5052
2026-07-08,3665,貿聯-KY,3.36,4833
2026-07-08,2383,台光電,8.94,4597
2026-07-08,6278,台表科,0.32,4334
2026-07-08,6191,精成科,0.15,3988
2026-07-08,5439,高技,0.44,3528
2026-07-08,6271,同欣電,0.28,2966
2026-07-08,6223,旺矽,5.77,2443
2026-07-08,6669,緯穎,4.46,2417
2026-07-08,3653,健策,2.65,2267
2026-07-08,8210,勤誠,0.99,2267
2026-07-08,6805,富世達,0.92,1811
2026-07-08,3376,新日興,0.13,1741
2026-07-08,3264,欣銓,0.13,1508
2026-07-08,6187,萬潤,0.47,1334
2026-07-08,1590,亞德客-KY,0.26,528
2026-07-08,5274,信驊,2.13,416
2026-07-08,6510,精測,0.43,411
2026-07-08,6515,穎崴,0.57,204
2026-07-08,4966,譜瑞-KY,0.03,140
2026-07-08,1815,富喬,0.0,107
2026-07-08,6488,環球晶,0.02,50
2026-07-08,2481,強茂,0.0,5
2026-07-08,8150,南茂,0.0,1
2026-07-08,8358,金居,0.0,1
2026-07-08,8996,高力,0.0,1
2026-07-08,5347,世界,0.0,1
2026-07-08,4958,臻鼎-KY,0.0,1
2026-07-08,3443,創意,0.0,1
2026-07-08,3533,嘉澤,0.0,1
2026-07-08,3661,世芯-KY,0.0,1
2026-07-08,2313,華通,0.0,1
2026-07-08,2317,鴻海,0.0,1
2026-07-08,2382,廣達,0.0,1
2026-07-08,3008,大立光,0.0,1
2026-07-08,2439,美律,0.0,1
2026-07-09,2303,聯電,4.91,86550
2026-07-09,2327,國巨*,8.22,25098
2026-07-09,3037,欣興,5.03,15779
2026-07-09,3711,日月光投控,3.64,14770
2026-07-09,2330,台積電,10.51,11960
2026-07-09,8046,南電,4.05,9149
2026-07-09,2368,金像電,3.25,8315
2026-07-09,2345,智邦,5.69,6334
2026-07-09,6147,頎邦,0.5,6275
2026-07-09,3017,奇鋐,4.44,5191
2026-07-09,2002,中鋼,0.03,5163
2026-07-09,6274,台燿,2.95,5160
2026-07-09,2454,聯發科,7.33,5131
2026-07-09,2308,台達電,3.46,5052
2026-07-09,3665,貿聯-KY,3.28,4833
2026-07-09,2383,台光電,8.97,4653
2026-07-09,6278,台表科,0.31,4334
2026-07-09,6191,精成科,0.15,3988
2026-07-09,5439,高技,0.42,3528
2026-07-09,6271,同欣電,0.27,2966
2026-07-09,6223,旺矽,6.3,2443
2026-07-09,6669,緯穎,4.43,2417
2026-07-09,3653,健策,2.64,2267
2026-07-09,8210,勤誠,0.97,2267
2026-07-09,6805,富世達,0.96,1811
2026-07-09,3376,新日興,0.12,1741
2026-07-09,3264,欣銓,0.13,1508
2026-07-09,6187,萬潤,0.51,1334
2026-07-09,1590,亞德客-KY,0.25,528
2026-07-09,5274,信驊,2.07,416
2026-07-09,6510,精測,0.43,411
2026-07-09,6515,穎崴,0.58,204
2026-07-09,4966,譜瑞-KY,0.03,140
2026-07-09,1815,富喬,0.0,107
2026-07-09,6488,環球晶,0.02,50
2026-07-09,2481,強茂,0.0,5
2026-07-09,8150,南茂,0.0,1
2026-07-09,8358,金居,0.0,1
2026-07-09,8996,高力,0.0,1
2026-07-09,2313,華通,0.0,1
2026-07-09,2317,鴻海,0.0,1
2026-07-09,2382,廣達,0.0,1
2026-07-09,3008,大立光,0.0,1
2026-07-09,2439,美律,0.0,1
2026-07-09,4958,臻鼎-KY,0.0,1
2026-07-09,5347,世界,0.0,1
2026-07-09,3443,創意,0.0,1
2026-07-09,3533,嘉澤,0.0,1
2026-07-09,3661,世芯-KY,0.0,1
2026-07-10,2303,聯電,4.91,86550
2026-07-10,2327,國巨*,8.22,25098
2026-07-10,3037,欣興,5.03,15779
2026-07-10,3711,日月光投控,3.64,14770
2026-07-10,2330,台積電,10.51,11960
2026-07-10,8046,南電,4.05,9149
2026-07-10,2368,金像電,3.25,8315
2026-07-10,2345,智邦,5.69,6334
2026-07-10,6147,頎邦,0.5,6275
2026-07-10,3017,奇鋐,4.44,5191
2026-07-10,2002,中鋼,0.03,5163
2026-07-10,6274,台燿,2.95,5160
2026-07-10,2454,聯發科,7.33,5131
2026-07-10,2308,台達電,3.46,5052
2026-07-10,3665,貿聯-KY,3.28,4833
2026-07-10,2383,台光電,8.97,4653
2026-07-10,6278,台表科,0.31,4334
2026-07-10,6191,精成科,0.15,3988
2026-07-10,5439,高技,0.42,3528
2026-07-10,6271,同欣電,0.27,2966
2026-07-10,6223,旺矽,6.3,2443
2026-07-10,6669,緯穎,4.43,2417
2026-07-10,3653,健策,2.64,2267
2026-07-10,8210,勤誠,0.97,2267
2026-07-10,6805,富世達,0.96,1811
2026-07-10,3376,新日興,0.12,1741
2026-07-10,3264,欣銓,0.13,1508
2026-07-10,6187,萬潤,0.51,1334
2026-07-10,1590,亞德客-KY,0.25,528
2026-07-10,5274,信驊,2.07,416
2026-07-10,6510,精測,0.43,411
2026-07-10,6515,穎崴,0.58,204
2026-07-10,4966,譜瑞-KY,0.03,140
2026-07-10,1815,富喬,0.0,107
2026-07-10,6488,環球晶,0.02,50
2026-07-10,2481,強茂,0.0,5
2026-07-10,8150,南茂,0.0,1
2026-07-10,8358,金居,0.0,1
2026-07-10,8996,高力,0.0,1
2026-07-10,2313,華通,0.0,1
2026-07-10,2317,鴻海,0.0,1
2026-07-10,2382,廣達,0.0,1
2026-07-10,3008,大立光,0.0,1
2026-07-10,2439,美律,0.0,1
2026-07-10,4958,臻鼎-KY,0.0,1
2026-07-10,5347,世界,0.0,1
2026-07-10,3443,創意,0.0,1
2026-07-10,3533,嘉澤,0.0,1
2026-07-10,3661,世芯-KY,0.0,1
2026-07-13,2303,聯電,4.94,86550
2026-07-13,2327,國巨*,7.61,25098
2026-07-13,3037,欣興,5.48,16333
2026-07-13,3711,日月光投控,3.77,15139
2026-07-13,2330,台積電,10.85,11960
2026-07-13,8046,南電,4.36,9231
2026-07-13,2368,金像電,3.23,8315
2026-07-13,2345,智邦,5.66,6334
2026-07-13,6147,頎邦,0.46,6275
2026-07-13,3017,奇鋐,4.29,5191
2026-07-13,2002,中鋼,0.04,5163
2026-07-13,6274,台燿,2.97,5160
2026-07-13,2454,聯發科,7.3,5131
2026-07-13,2308,台達電,3.55,5052
2026-07-13,3665,貿聯-KY,3.35,4833
2026-07-13,2383,台光電,8.87,4653
2026-07-13,6278,台表科,0.29,4334
2026-07-13,6191,精成科,0.15,3988
2026-07-13,5439,高技,0.41,3528
2026-07-13,6271,同欣電,0.26,2966
2026-07-13,6223,旺矽,6.03,2443
2026-07-13,6669,緯穎,4.46,2417
2026-07-13,3653,健策,2.69,2267
2026-07-13,8210,勤誠,0.96,2267
2026-07-13,6805,富世達,0.95,1811
2026-07-13,3376,新日興,0.13,1741
2026-07-13,3264,欣銓,0.13,1508
2026-07-13,6187,萬潤,0.51,1334
2026-07-13,1590,亞德客-KY,0.26,528
2026-07-13,5274,信驊,2.1,416
2026-07-13,6510,精測,0.42,411
2026-07-13,6515,穎崴,0.56,204
2026-07-13,4966,譜瑞-KY,0.03,140
2026-07-13,1815,富喬,0.0,107
2026-07-13,6488,環球晶,0.03,50
2026-07-13,2481,強茂,0.0,5
2026-07-13,8150,南茂,0.0,1
2026-07-13,8358,金居,0.0,1
2026-07-13,8996,高力,0.0,1
2026-07-13,4958,臻鼎-KY,0.0,1
2026-07-13,5347,世界,0.0,1
2026-07-13,3443,創意,0.0,1
2026-07-13,3533,嘉澤,0.0,1
2026-07-13,3661,世芯-KY,0.0,1
2026-07-13,2313,華通,0.0,1
2026-07-13,2317,鴻海,0.0,1
2026-07-13,2382,廣達,0.0,1
2026-07-13,3008,大立光,0.0,1
2026-07-13,2439,美律,0.0,1
2026-07-14,2303,聯電,4.95,86550
2026-07-14,2327,國巨*,7.39,25098
2026-07-14,3037,欣興,5.41,16333
2026-07-14,3711,日月光投控,3.71,15284
2026-07-14,2330,台積電,10.96,11960
2026-07-14,8046,南電,4.65,9519
2026-07-14,2368,金像電,3.2,8315
2026-07-14,2345,智邦,5.47,6334
2026-07-14,6147,頎邦,0.44,6275
2026-07-14,3017,奇鋐,4.17,5191
2026-07-14,2308,台達電,3.64,5181
2026-07-14,2002,中鋼,0.04,5163
2026-07-14,6274,台燿,2.73,5160
2026-07-14,2454,聯發科,7.11,5131
2026-07-14,3665,貿聯-KY,3.25,4833
2026-07-14,2383,台光電,8.76,4653
2026-07-14,6278,台表科,0.28,4334
2026-07-14,6191,精成科,0.15,3988
2026-07-14,5439,高技,0.39,3528
2026-07-14,6271,同欣電,0.25,2966
2026-07-14,6223,旺矽,5.86,2443
2026-07-14,6669,緯穎,4.49,2417
2026-07-14,3653,健策,2.64,2267
2026-07-14,8210,勤誠,0.95,2267
2026-07-14,6805,富世達,0.91,1811
2026-07-14,3376,新日興,0.13,1741
2026-07-14,3264,欣銓,0.12,1508
2026-07-14,6187,萬潤,0.5,1334
2026-07-14,1590,亞德客-KY,0.26,528
2026-07-14,5274,信驊,2.05,416
2026-07-14,6510,精測,0.36,349
2026-07-14,6515,穎崴,0.54,204
2026-07-14,4966,譜瑞-KY,0.03,140
2026-07-14,1815,富喬,0.0,107
2026-07-14,6488,環球晶,0.03,50
2026-07-14,2481,強茂,0.0,5
2026-07-14,8150,南茂,0.0,1
2026-07-14,8358,金居,0.0,1
2026-07-14,8996,高力,0.0,1
2026-07-14,4958,臻鼎-KY,0.0,1
2026-07-14,5347,世界,0.0,1
2026-07-14,3443,創意,0.0,1
2026-07-14,3533,嘉澤,0.0,1
2026-07-14,3661,世芯-KY,0.0,1
2026-07-14,2313,華通,0.0,1
2026-07-14,2317,鴻海,0.0,1
2026-07-14,2382,廣達,0.0,1
2026-07-14,3008,大立光,0.0,1
2026-07-14,2439,美律,0.0,1
2026-07-15,2303,聯電,5.24,86550
2026-07-15,2327,國巨*,7.3,25098
2026-07-15,3037,欣興,5.67,16607
2026-07-15,3711,日月光投控,3.93,15770
2026-07-15,2330,台積電,10.64,11960
2026-07-15,8046,南電,4.91,9519
2026-07-15,2368,金像電,3.11,8315
2026-07-15,2345,智邦,5.4,6334
2026-07-15,6147,頎邦,0.47,6275
2026-07-15,3017,奇鋐,4.1,5191
2026-07-15,2308,台達電,3.57,5181
2026-07-15,2002,中鋼,0.04,5163
2026-07-15,6274,台燿,2.7,5160
2026-07-15,2454,聯發科,7.0,5131
2026-07-15,3665,貿聯-KY,3.37,4833
2026-07-15,2383,台光電,8.62,4653
2026-07-15,6278,台表科,0.28,4334
2026-07-15,6191,精成科,0.14,3988
2026-07-15,5439,高技,0.38,3528
2026-07-15,6271,同欣電,0.24,2966
2026-07-15,6223,旺矽,5.64,2443
2026-07-15,6669,緯穎,4.49,2417
2026-07-15,3653,健策,2.71,2267
2026-07-15,8210,勤誠,0.95,2267
2026-07-15,6805,富世達,0.92,1811
2026-07-15,3376,新日興,0.13,1741
2026-07-15,3264,欣銓,0.12,1508
2026-07-15,6187,萬潤,0.53,1334
2026-07-15,1590,亞德客-KY,0.26,528
2026-07-15,5274,信驊,2.28,448
2026-07-15,6510,精測,0.36,349
2026-07-15,6515,穎崴,0.54,204
2026-07-15,4966,譜瑞-KY,0.03,140
2026-07-15,1815,富喬,0.0,107
2026-07-15,6488,環球晶,0.03,50
2026-07-15,2481,強茂,0.0,5
2026-07-15,8150,南茂,0.0,1
2026-07-15,8358,金居,0.0,1
2026-07-15,8996,高力,0.0,1
2026-07-15,4958,臻鼎-KY,0.0,1
2026-07-15,5347,世界,0.0,1
2026-07-15,3443,創意,0.0,1
2026-07-15,3533,嘉澤,0.0,1
2026-07-15,3661,世芯-KY,0.0,1
2026-07-15,2313,華通,0.0,1
2026-07-15,2317,鴻海,0.0,1
2026-07-15,2382,廣達,0.0,1
2026-07-15,3008,大立光,0.0,1
2026-07-15,2439,美律,0.0,1
2026-07-16,2303,聯電,5.12,86550
2026-07-16,2327,國巨*,7.2,25098
2026-07-16,3037,欣興,5.42,16607
2026-07-16,3711,日月光投控,4.07,16135
2026-07-16,2330,台積電,10.92,11960
2026-07-16,8046,南電,4.49,9519
2026-07-16,2368,金像電,3.09,8315
2026-07-16,2345,智邦,5.43,6334
2026-07-16,6147,頎邦,0.46,6275
2026-07-16,3017,奇鋐,4.27,5191
2026-07-16,2308,台達電,3.65,5181
2026-07-16,2002,中鋼,0.04,5163
2026-07-16,6274,台燿,2.47,5160
2026-07-16,2454,聯發科,7.02,5131
2026-07-16,3665,貿聯-KY,3.49,4833
2026-07-16,2383,台光電,8.59,4653
2026-07-16,6278,台表科,0.28,4334
2026-07-16,6191,精成科,0.14,3988
2026-07-16,5439,高技,0.38,3528
2026-07-16,6271,同欣電,0.25,2966
2026-07-16,6223,旺矽,5.62,2443
2026-07-16,6669,緯穎,4.57,2417
2026-07-16,3653,健策,2.85,2267
2026-07-16,8210,勤誠,0.98,2267
2026-07-16,6805,富世達,0.95,1811
2026-07-16,3376,新日興,0.13,1741
2026-07-16,3264,欣銓,0.13,1508
2026-07-16,6187,萬潤,0.53,1334
2026-07-16,1590,亞德客-KY,0.26,528
2026-07-16,5274,信驊,2.31,448
2026-07-16,6510,精測,0.35,349
2026-07-16,4966,譜瑞-KY,0.03,140
2026-07-16,6515,穎崴,0.32,130
2026-07-16,1815,富喬,0.0,107
2026-07-16,2481,強茂,0.0,5
2026-07-16,4958,臻鼎-KY,0.0,1
2026-07-16,5347,世界,0.0,1
2026-07-16,3443,創意,0.0,1
2026-07-16,3533,嘉澤,0.0,1
2026-07-16,3661,世芯-KY,0.0,1
2026-07-16,2313,華通,0.0,1
2026-07-16,2317,鴻海,0.0,1
2026-07-16,2382,廣達,0.0,1
2026-07-16,3008,大立光,0.0,1
2026-07-16,2439,美律,0.0,1
2026-07-16,6488,環球晶,0.0,1
2026-07-16,8150,南茂,0.0,1
2026-07-16,8358,金居,0.0,1
2026-07-16,8996,高力,0.0,1
